stage,question,ideal_answer,user_answer,score,feedback,retrieved_context_doc,retrieved_query_text
Opening,"Silakan perkenalkan diri Anda dan ceritakan pengalaman Anda sebagai Backend Engineer, termasuk teknologi utama yang pernah Anda gunakan.","Menjelaskan background secara terstruktur, menyebutkan pengalaman relevan, serta stack teknologi yang dikuasai.","Perkenalkan nama saya Ahmad Zainul Mufid, saat ini saya semester 8 jurusan teknik informatika dari kampus politeknik negeri jakarta. Sebagai Backend Engineer, fokus utama saya adalah membangun ""tulang punggung"" aplikasi yang kuat, mulai dari perancangan skema database hingga optimasi performa server. Pengalaman saya mencakup pengembangan API yang mampu menangani trafik tinggi serta integrasi sistem keamanan untuk melindungi data pengguna. Teknologi utama yang paling sering saya gunakan meliputi Node.js dan Golang untuk sisi server, PostgreSQL dan Redis untuk manajemen data, serta Docker untuk kebutuhan kontainerisasi dan deployment.",79,"Jawaban kandidat sangat baik karena menyajikan pengalaman dan teknologi yang relevan dengan posisi Backend Engineer, namun akan lebih baik jika kandidat menyebutkan contoh proyek spesifik yang pernah dikerjakan. Kandidat juga menunjukkan pemahaman yang baik tentang konsep-konsep teknis seperti optimasi performa server dan integrasi sistem keamanan.",,
Technical,"Jelaskan perbedaan antara RESTful API dan GraphQL, serta kapan sebaiknya menggunakan masing-masing dalam pengembangan backend.",Penjelasan teknis relevan sesuai best practice.,"Perbedaan utamanya terletak pada cara pengambilan data: RESTful API menggunakan beberapa endpoint tetap yang mengembalikan struktur data kaku, sedangkan GraphQL hanya menggunakan satu endpoint yang memungkinkan klien meminta data spesifik sesuai kebutuhan. REST sering mengalami over-fetching (data berlebih) atau under-fetching (data kurang), sementara GraphQL sangat efisien karena klien punya kendali penuh atas struktur responnya.",71,"Jawaban kandidat sudah cukup baik dalam menjelaskan perbedaan antara RESTful API dan GraphQL, namun akan lebih baik jika juga membahas tentang kasus penggunaan masing-masing secara lebih spesifik. Contohnya, RESTful API lebih cocok untuk aplikasi yang memiliki struktur data yang stabil dan tidak berubah-ubah, sedangkan GraphQL lebih cocok untuk aplikasi yang memerlukan fleksibilitas dalam pengambilan data.",Konsep fundamental Backend Engineer,Backend Engineer Technical level 1
Technical,"Apa yang dimaksud dengan konsep ""dependency injection"" dalam pengembangan backend, dan bagaimana Anda menerapkan konsep ini untuk meningkatkan kualitas kode dan mempermudah proses testing dalam sebuah aplikasi backend?",Penjelasan teknis relevan sesuai best practice.,"Dependency Injection (DI) adalah pola desain di mana suatu objek menerima ketergantungannya dari luar, alih-alih membuatnya sendiri di dalam kode. Dalam pengembangan backend, saya menerapkan DI dengan menyuntikkan layanan (seperti repository database atau logger) melalui constructor atau parameter fungsi. Hal ini menciptakan hubungan yang longgar (loose coupling) antar modul, sehingga logika bisnis tidak terikat kaku pada satu teknologi tertentu. Penerapan ini sangat mempermudah proses testing, karena saya bisa dengan mudah mengganti koneksi database asli dengan mock object atau data palsu saat menjalankan unit test. Dengan begitu, pengujian dapat dilakukan secara cepat dan terisolasi tanpa memerlukan infrastruktur yang sebenarnya. Selain itu, kode menjadi lebih bersih, modular, dan jauh lebih mudah untuk dirawat atau dikembangkan di masa depan.",74,"Jawaban kandidat sangat baik dalam menjelaskan konsep dependency injection dan penerapannya dalam pengembangan backend, namun dapat ditingkatkan dengan memberikan contoh kode atau kasus nyata untuk memperkuat penjelasan. Secara keseluruhan, jawaban kandidat menunjukkan pemahaman yang baik tentang konsep ini dan manfaatnya dalam meningkatkan kualitas kode dan mempermudah proses testing.",Konsep fundamental Backend Engineer,Backend Engineer Technical level 1
Technical,"Apa yang dimaksud dengan konsep ""caching"" dalam pengembangan backend, dan bagaimana Anda menerapkan konsep ini untuk meningkatkan kinerja aplikasi, serta apa saja beberapa strategi caching yang umum digunakan, seperti client-side caching, server-side caching, dan caching di layer aplikasi?",Penjelasan teknis relevan sesuai best practice.,"Caching adalah teknik menyimpan salinan data di media penyimpanan sementara yang cepat (seperti RAM) untuk mempercepat pengambilan data berulang tanpa harus memproses ulang atau mengakses database utama. Saya menerapkannya untuk memangkas latency dan mengurangi beban server, sehingga aplikasi tetap responsif meskipun trafik tinggi.",63,"Jawaban Anda sudah baik dalam menjelaskan konsep caching dan manfaatnya, namun akan lebih baik jika Anda memberikan contoh spesifik tentang strategi caching yang umum digunakan seperti client-side caching, server-side caching, dan caching di layer aplikasi. Penjelasan yang lebih rinci tentang implementasi caching dalam pengembangan backend juga akan meningkatkan kualitas jawaban Anda.",Konsep fundamental Backend Engineer,Backend Engineer Technical level 1
Technical,"Bagaimana Anda menerapkan konsep ""database indexing"" dalam pengembangan backend untuk meningkatkan kinerja query database, serta bagaimana Anda memutuskan kapan harus menggunakan indexing dan jenis indexing mana yang paling sesuai untuk skenario tertentu, seperti menggunakan indeks pada kolom yang sering digunakan dalam query atau menggunakan teknik indexing lain seperti composite indexing?",Penjelasan teknis relevan sesuai best practice.,"Database Indexing saya terapkan dengan menciptakan struktur data tambahan (seperti B-Tree) pada kolom tertentu agar database dapat menemukan data tanpa harus memindai seluruh tabel (full table scan). Saya memutuskan untuk menggunakan indeks pada kolom yang sangat sering muncul di klausa WHERE, JOIN, atau ORDER BY. Untuk query yang melibatkan filter pada beberapa kolom sekaligus, saya menerapkan Composite Indexing dengan memperhatikan urutan kolom agar sesuai dengan pola pencarian, sehingga eksekusi query menjadi jauh lebih efisien.",68,"Jawaban kandidat menunjukkan pemahaman yang baik tentang konsep database indexing dan penerapannya dalam pengembangan backend, namun dapat ditingkatkan dengan memberikan contoh spesifik atau penjelasan lebih mendalam tentang best practice dalam memilih jenis indexing. Secara keseluruhan, jawaban kandidat sudah cukup komprehensif dan menunjukkan kemampuan teknis yang baik.",Konsep fundamental Backend Engineer,Backend Engineer Technical level 1
Technical,"Apa yang dimaksud dengan konsep ""load balancing"" dalam pengembangan backend, dan bagaimana Anda menerapkan konsep ini untuk meningkatkan kinerja dan ketersediaan aplikasi, serta bagaimana Anda akan memilih antara metode load balancing yang berbasis perangkat keras (seperti menggunakan perangkat load balancer khusus) dan metode load balancing yang berbasis perangkat lunak (seperti menggunakan algoritma round-robin atau IP Hash) dalam skenario di mana Anda memiliki beberapa server backend yang melayani permintaan dari client melalui caching yang disimpan di RAM untuk mengakses data dari database?",Penjelasan teknis relevan sesuai best practice.,"Load balancing adalah teknik mendistribusikan lalu lintas jaringan secara merata ke beberapa server backend untuk mencegah beban berlebih pada satu server, sehingga meningkatkan performa dan ketersediaan aplikasi. Saya menerapkannya dengan menempatkan penyeimbang beban di depan deretan server, yang memastikan jika satu server tumbang, permintaan akan otomatis dialihkan ke server yang sehat. Dalam skenario Anda yang menggunakan caching di RAM dan database, saya cenderung memilih Software Load Balancing (seperti Nginx atau HAProxy) karena lebih fleksibel, hemat biaya, dan mudah dikonfigurasi secara dinamis. Saya akan menggunakan algoritma IP Hash (Sticky Sessions) jika cache disimpan secara lokal di masing-masing RAM server agar pengguna yang sama selalu diarahkan ke server yang sama (memaksimalkan cache hit). Namun, jika cache sudah terpusat (seperti Redis), saya lebih memilih Round-robin untuk distribusi beban yang lebih merata secara murni.",69,"Jawaban Anda secara keseluruhan sudah baik, namun akan lebih baik jika Anda memberikan contoh spesifik tentang kelebihan dan kekurangan dari masing-masing metode load balancing yang Anda sebutkan. Selain itu, penjelasan tentang bagaimana Anda mengoptimalkan kinerja caching di RAM dan database juga dapat diperjelas.",Konsep fundamental Backend Engineer,Backend Engineer Technical level 1
Study Case,"Perusahaan e-commerce besar membutuhkan sistem backend yang dapat menangani traffic yang sangat tinggi dan jumlah pengguna yang besar. Sistem ini harus dapat memproses transaksi, mengelola stok produk, dan menyediakan informasi produk secara real-time. 

Sistem saat ini menggunakan arsitektur monolitik dengan satu database relasional yang ditempatkan di satu server. Namun, dengan pertumbuhan trafik yang sangat tinggi, sistem ini mulai mengalami bottleneck dan kesulitan dalam memproses transaksi secara efisien.

Tugas Anda adalah merancang arsitektur sistem backend yang dapat menangani traffic yang tinggi dan jumlah pengguna yang besar, serta memastikan bahwa sistem dapat berjalan dengan stabil dan efisien. 

Berikan strategi sistematis, arsitektur, dan pertimbangan skalabilitas yang Anda gunakan untuk merancang sistem backend ini.","Menyusun strategi sistematis, menyebutkan arsitektur, dan memikirkan skalabilitas.","Untuk menangani tantangan ini, saya akan mentransformasi arsitektur dari monolitik ke Microservices Architecture guna memecah beban ke layanan mandiri seperti Servis Transaksi, Stok, dan Katalog. Strategi sistematisnya dimulai dengan menerapkan Database Per Service untuk menghilangkan single point of failure, serta menggunakan Read Replicas dan Database Sharding pada MySQL untuk menangani volume data besar. Untuk kecepatan real-time, saya akan mengintegrasikan Redis sebagai lapisan caching data produk dan menggunakan Message Queue (seperti Kafka atau RabbitMQ) untuk mengelola pembaruan stok dan transaksi secara asinkron agar sistem tidak terkunci saat trafik puncak. Dari sisi infrastruktur, saya akan menerapkan Horizontal Scaling dengan menempatkan server aplikasi di dalam kontainer Docker yang dikelola oleh Kubernetes (K8s) agar dapat melakukan auto-scaling secara otomatis saat trafik melonjak. Penggunaan API Gateway dan Load Balancer akan memastikan distribusi beban yang merata dan keamanan akses satu pintu. Seluruh arsitektur ini didesain dengan prinsip High Availability, memastikan bahwa kegagalan pada satu layanan tidak akan melumpuhkan seluruh proses bisnis e-commerce tersebut.",77,"Jawaban Anda sangat baik karena telah menyebutkan strategi sistematis, arsitektur microservices, dan pertimbangan skalabilitas dengan menggunakan teknologi seperti Docker, Kubernetes, dan Message Queue. Namun, dapat ditingkatkan dengan memberikan contoh atau ilustrasi yang lebih spesifik tentang implementasi dan konfigurasi teknologi tersebut.",Skenario problem-solving skala besar terkait backend untuk sistem Backend Engineer.,Backend Engineer Study Case backend
