session_id,user_id,role,level,session_created_at,question_id,order_num,stage,difficulty_level,question,ideal_answer,rag_source_id,user_answer,score,status,feedback,keyword_coverage_pct,keywords_found,keywords_missing,sentence_cosine,semantic_coverage,has_cosine_detail,llm_report_conclusion
67,8,Software Engineer,Junior,2026-07-11 17:28:29.892363,280,1,Opening,1,"Halo! Silakan perkenalkan diri Anda dan ceritakan pengalaman Anda sebagai Software Engineer, termasuk teknologi utama yang paling sering Anda gunakan.","Saya seorang Software Engineer yang berpengalaman merancang, membangun, dan memelihara sistem perangkat lunak, mulai dari struktur data dan algoritma hingga desain sistem dan API. Teknologi yang paling sering saya gunakan meliputi bahasa pemrograman berorientasi objek, database relasional, serta praktik seperti REST API dan version control.",,"Saya seorang software engineer yang berpengalaman merancang, membangun, dan memelihara sistem perangkat lunak, mulai dari struktur data dan algoritma hingga design system. Teknologi yang paling saya gunakan yaitu bahasa pemrograman berorientasi objek, database relational, serta praktik seperti REST API dan versi Control.",75,Good,"Untuk meningkatkan jawaban, Anda perlu memasukkan konsep ""version"" secara eksplisit dan menjelaskan ""rasional"" di balik penggunaan teknologi tertentu. Contohnya, Anda bisa menjelaskan bagaimana version control membantu dalam pengembangan perangkat lunak dan rasionalitas menggunakan REST API dalam proyek Anda.",75.0,"control, software, api, mulai, engineer, rancang","version, rasional",,,True,"Kandidat menunjukkan pemahaman yang baik tentang tugas pokok sebagai Software Engineer, termasuk pengalaman dengan teknologi utama seperti bahasa pemrograman berorientasi objek, database relational, dan praktik seperti REST API. Ia juga menunjukkan kemampuan dalam menerapkan konsep-konsep teknis seperti Teorema CAP, code refactoring, dan prinsip abstraksi dalam pemrograman berorientasi objek. Selain itu, kandidat memahami prinsip DRY dan percabangan dalam pengendalian versi, menunjukkan kemampuan teknis yang cukup luas.

Dalam menyusun jawabannya, kandidat menunjukkan struktur berpikir yang logis dan runtut, menjelaskan konsep-konsep teknis dengan cara yang sistematis dan mudah dipahami. Ia juga dapat menghubungkan konsep-konsep tersebut dengan pengalaman nyata, seperti dalam kasus kegagalan proyek pengembangan perangkat lunak, menunjukkan kemampuan analitis yang baik. Namun, ada beberapa jawaban yang terkesan singkat dan kurang detail, sehingga perlu penjelasan lebih lanjut untuk memahami pemikiran kandidat secara menyeluruh."
67,8,Software Engineer,Junior,2026-07-11 17:28:29.892363,281,2,Technical,1,Jelaskan konsep Teorema CAP dalam sistem terdistribusi dan bagaimana ini mempengaruhi desain sistem?,"Teorema CAP menyatakan bahwa dalam sistem terdistribusi, Anda tidak dapat secara bersamaan menjamin Konsistensi, Ketersediaan, dan Toleransi Partisi setiap saat. Ini berarti bahwa sistem terdistribusi hanya dapat memenuhi dua dari tiga konsep ini secara bersamaan. Misalnya, sistem dapat memilih antara Konsistensi dan Ketersediaan, atau antara Ketersediaan dan Toleransi Partisi, tetapi tidak dapat memenuhi ketiganya secara bersamaan. Ini memiliki dampak signifikan pada desain sistem terdistribusi, karena mempengaruhi keputusan tentang bagaimana sistem akan menangani kegagalan, partisi jaringan, dan konflik data.",q_316,"Theorema CHAP menyatakan bahwa dalam sistem terdistribusi, kita tidak dapat secara bersamaan menjamin konsistensi, ketersediaan, dan toleransi partisi di saat yang sama. Hanya 2 dari 3 yang bisa dijamin penuh ketika terjadi partisi jaringan. Dalam desain sistem, ini berarti saya harus memilih trade-off. Misalnya, sistem finansial cenderung mengutamakan konsistensi dan toleransi partisi. Sementara itu, sistem seperti media sosial lebih mengutamakan ketersediaan dan toleransi partisi.",69,Good,"Konsep Teorema CAP yang dijelaskan sudah cukup baik, namun masih kurang penekanan pada konsep ""tiga"" yang merupakan komponen utama teorema ini, yaitu consistency, availability, dan partition tolerance. Untuk memperkuat jawaban, kandidat dapat memberikan contoh spesifik tentang bagaimana trade-off antara ketiga komponen ini mempengaruhi desain sistem terdistribusi, serta memberikan penjelasan yang lebih rinci tentang dampak dari setiap pilihan desain pada kinerja dan keandalan sistem.",87.5,"availability, partition, tolerance, distribusi, consistency, penuh, sistem",tiga,,,True,"Kandidat menunjukkan pemahaman yang baik tentang tugas pokok sebagai Software Engineer, termasuk pengalaman dengan teknologi utama seperti bahasa pemrograman berorientasi objek, database relational, dan praktik seperti REST API. Ia juga menunjukkan kemampuan dalam menerapkan konsep-konsep teknis seperti Teorema CAP, code refactoring, dan prinsip abstraksi dalam pemrograman berorientasi objek. Selain itu, kandidat memahami prinsip DRY dan percabangan dalam pengendalian versi, menunjukkan kemampuan teknis yang cukup luas.

Dalam menyusun jawabannya, kandidat menunjukkan struktur berpikir yang logis dan runtut, menjelaskan konsep-konsep teknis dengan cara yang sistematis dan mudah dipahami. Ia juga dapat menghubungkan konsep-konsep tersebut dengan pengalaman nyata, seperti dalam kasus kegagalan proyek pengembangan perangkat lunak, menunjukkan kemampuan analitis yang baik. Namun, ada beberapa jawaban yang terkesan singkat dan kurang detail, sehingga perlu penjelasan lebih lanjut untuk memahami pemikiran kandidat secara menyeluruh."
67,8,Software Engineer,Junior,2026-07-11 17:28:29.892363,282,3,Technical,2,Apa yang dimaksud dengan code refactoring dan mengapa praktik ini sangat penting dalam pengembangan perangkat lunak?,"Pemfaktoran ulang kode meningkatkan struktur dan keterbacaan kode tanpa mengubah fungsionalitas, sehingga meningkatkan kemudahan pemeliharaan dan kualitas perangkat lunak secara keseluruhan.",q_306,"Code Refactoring merupakan proses memperbaiki struktur internal kode sumber perangkat lunak tanpa mengubah fungsi atau perilaku eksternalnya. Proses ini sangat penting karena dapat menghapus bagian kode yang berantakan, lalu menyederhanakan kompleksitas dan meningkatkan keterbacaan kode. Dengan fondasi kode yang lebih rapi, tim pengembang dapat lebih mudah memelihara, mencari dan memperbaiki bug kode.",34,Average,"Untuk meningkatkan kualitas jawaban, perluas konsep code refactoring dengan menyebutkan faktor-faktor yang mempengaruhi kebutuhan refactoring, seperti kompleksitas kode, keterbacaan, dan kemudahan pemeliharaan. Penting juga untuk menyebutkan konsep kualitas perangkat lunak secara keseluruhan dan bagaimana refactoring dapat meningkatkannya. Contohnya, jelaskan bagaimana refactoring dapat meningkatkan struktur internal kode tanpa mengubah fungsionalitas, sehingga meningkatkan kemudahan pemeliharaan dan kualitas perangkat lunak secara keseluruhan.",50.0,"baca, kode, tingkat, pelihara","faktor, fungsionalitas, seluruh, kualitas",,,True,"Kandidat menunjukkan pemahaman yang baik tentang tugas pokok sebagai Software Engineer, termasuk pengalaman dengan teknologi utama seperti bahasa pemrograman berorientasi objek, database relational, dan praktik seperti REST API. Ia juga menunjukkan kemampuan dalam menerapkan konsep-konsep teknis seperti Teorema CAP, code refactoring, dan prinsip abstraksi dalam pemrograman berorientasi objek. Selain itu, kandidat memahami prinsip DRY dan percabangan dalam pengendalian versi, menunjukkan kemampuan teknis yang cukup luas.

Dalam menyusun jawabannya, kandidat menunjukkan struktur berpikir yang logis dan runtut, menjelaskan konsep-konsep teknis dengan cara yang sistematis dan mudah dipahami. Ia juga dapat menghubungkan konsep-konsep tersebut dengan pengalaman nyata, seperti dalam kasus kegagalan proyek pengembangan perangkat lunak, menunjukkan kemampuan analitis yang baik. Namun, ada beberapa jawaban yang terkesan singkat dan kurang detail, sehingga perlu penjelasan lebih lanjut untuk memahami pemikiran kandidat secara menyeluruh."
67,8,Software Engineer,Junior,2026-07-11 17:28:29.892363,283,4,Technical,2,Bagaimana Anda dapat menerapkan prinsip abstraksi dalam pemrograman berorientasi objek untuk meningkatkan kemampuan kode Anda dalam menangani kompleksitas?,"Abstraksi dapat diterapkan dengan membuat antarmuka dan kelas abstrak yang menyembunyikan detail implementasi dan menampilkan hanya fungsi yang diperlukan, sehingga memungkinkan kode untuk fokus pada logika bisnis tanpa terjebak dalam komplikasi detail teknis.",q_244,Untuk penerapan pada prinsip abstraksi yaitu menangani kompleksitas dengan cara menyembunyikan detail implementasi teknis yang rumit di balik sebuah antarmuka atau kelas abstrak yang sederhana. Pengembang hanya perlu berinteraksi dengan fungsi penting yang di-export ke publik tanpa harus tahu bagaimana fungsi tersebut bekerja di dalam sistem.,41,Average,"Untuk meningkatkan kemampuan kode dalam menangani kompleksitas dengan prinsip abstraksi, perlu ditekankan pada konsep ""logika bisnis"" dan ""komplikasi"" yang kurang dalam jawaban Anda. Saran untuk memperkuat jawaban adalah dengan memberikan contoh spesifik tentang bagaimana abstraksi dapat memisahkan logika bisnis dari detail teknis, sehingga mengurangi komplikasi dan meningkatkan kemudahan pemeliharaan kode.",50.0,"detail, teknis, abstrak, abstraksi","jebak, komplikasi, bisnis, logika",,,True,"Kandidat menunjukkan pemahaman yang baik tentang tugas pokok sebagai Software Engineer, termasuk pengalaman dengan teknologi utama seperti bahasa pemrograman berorientasi objek, database relational, dan praktik seperti REST API. Ia juga menunjukkan kemampuan dalam menerapkan konsep-konsep teknis seperti Teorema CAP, code refactoring, dan prinsip abstraksi dalam pemrograman berorientasi objek. Selain itu, kandidat memahami prinsip DRY dan percabangan dalam pengendalian versi, menunjukkan kemampuan teknis yang cukup luas.

Dalam menyusun jawabannya, kandidat menunjukkan struktur berpikir yang logis dan runtut, menjelaskan konsep-konsep teknis dengan cara yang sistematis dan mudah dipahami. Ia juga dapat menghubungkan konsep-konsep tersebut dengan pengalaman nyata, seperti dalam kasus kegagalan proyek pengembangan perangkat lunak, menunjukkan kemampuan analitis yang baik. Namun, ada beberapa jawaban yang terkesan singkat dan kurang detail, sehingga perlu penjelasan lebih lanjut untuk memahami pemikiran kandidat secara menyeluruh."
67,8,Software Engineer,Junior,2026-07-11 17:28:29.892363,284,5,Technical,2,Apa yang dimaksud dengan prinsip DRY dalam pengembangan perangkat lunak dan bagaimana penerapannya dapat meningkatkan kualitas kode?,"DRY (Don't Repeat Yourself) adalah prinsip dalam pengembangan perangkat lunak yang menganjurkan untuk menghindari duplikasi kode dengan menggunakan kembali kode yang sudah ada, sehingga meningkatkan kualitas kode dengan membuatnya lebih modular, mudah dipelihara, dan mengurangi kemungkinan kesalahan.",q_248,"Prinsip tersebut merupakan sebuah prinsip desain perangkat lunak yang menyatakan bahwa setiap potongan pengetahuan atau logika dalam sistem harus memiliki representasi tunggal, jelas, dan berwenang didalam kode. Singkatnya, prinsip ini melarang adanya duplikasi kode untuk fungsi yang sama.",23,Average,"Untuk meningkatkan kualitas jawaban, perluas penjelasan tentang prinsip DRY dengan menyebutkan konsep ""Don't Repeat Yourself"" secara eksplisit dan menjelaskan bagaimana penerapan prinsip ini dapat membuat kode lebih modular dan mudah dipelihara. Penting juga untuk menyebutkan manfaat seperti mengurangi kemungkinan kesalahan dan meningkatkan kualitas kode secara keseluruhan.",25.0,"duplikasi, kode","anjur, don, yourself, repeat, dry, modular",,,True,"Kandidat menunjukkan pemahaman yang baik tentang tugas pokok sebagai Software Engineer, termasuk pengalaman dengan teknologi utama seperti bahasa pemrograman berorientasi objek, database relational, dan praktik seperti REST API. Ia juga menunjukkan kemampuan dalam menerapkan konsep-konsep teknis seperti Teorema CAP, code refactoring, dan prinsip abstraksi dalam pemrograman berorientasi objek. Selain itu, kandidat memahami prinsip DRY dan percabangan dalam pengendalian versi, menunjukkan kemampuan teknis yang cukup luas.

Dalam menyusun jawabannya, kandidat menunjukkan struktur berpikir yang logis dan runtut, menjelaskan konsep-konsep teknis dengan cara yang sistematis dan mudah dipahami. Ia juga dapat menghubungkan konsep-konsep tersebut dengan pengalaman nyata, seperti dalam kasus kegagalan proyek pengembangan perangkat lunak, menunjukkan kemampuan analitis yang baik. Namun, ada beberapa jawaban yang terkesan singkat dan kurang detail, sehingga perlu penjelasan lebih lanjut untuk memahami pemikiran kandidat secara menyeluruh."
67,8,Software Engineer,Junior,2026-07-11 17:28:29.892363,285,6,Technical,2,Jelaskan peran percabangan dalam pengendalian versi dan bagaimana hal ini mempengaruhi kolaborasi tim dalam pengembangan perangkat lunak,"Percabangan memungkinkan pengembang untuk bekerja secara paralel pada fitur atau perbaikan tanpa mengganggu kode utama, sehingga meningkatkan efisiensi kolaborasi tim dan meminimalkan risiko konflik kode",q_303,Tujuan utama penggunaan cabang dalam pengelolaan versi yaitu mengisolasi proses pengembangan kode agar beberapa tugas bisa berjalan secara paralel tanpa saling bentrok.,27,Average,"Untuk memperkuat jawaban, perluas konsep percabangan dengan menyebutkan secara eksplisit istilah seperti ""kolaborasi"", ""risiko konflik"", dan ""efisiensi"" dalam konteks pengembangan perangkat lunak. Berikan contoh spesifik bagaimana percabangan meminimalkan risiko konflik kode dan meningkatkan efisiensi kolaborasi tim.",25.0,"cabang, kode","ganggu, kolaborasi, minimal, risiko, fitur, konflik",,,True,"Kandidat menunjukkan pemahaman yang baik tentang tugas pokok sebagai Software Engineer, termasuk pengalaman dengan teknologi utama seperti bahasa pemrograman berorientasi objek, database relational, dan praktik seperti REST API. Ia juga menunjukkan kemampuan dalam menerapkan konsep-konsep teknis seperti Teorema CAP, code refactoring, dan prinsip abstraksi dalam pemrograman berorientasi objek. Selain itu, kandidat memahami prinsip DRY dan percabangan dalam pengendalian versi, menunjukkan kemampuan teknis yang cukup luas.

Dalam menyusun jawabannya, kandidat menunjukkan struktur berpikir yang logis dan runtut, menjelaskan konsep-konsep teknis dengan cara yang sistematis dan mudah dipahami. Ia juga dapat menghubungkan konsep-konsep tersebut dengan pengalaman nyata, seperti dalam kasus kegagalan proyek pengembangan perangkat lunak, menunjukkan kemampuan analitis yang baik. Namun, ada beberapa jawaban yang terkesan singkat dan kurang detail, sehingga perlu penjelasan lebih lanjut untuk memahami pemikiran kandidat secara menyeluruh."
67,8,Software Engineer,Junior,2026-07-11 17:28:29.892363,286,7,Case Study,2,Jelaskan saat Anda menghadapi kegagalan dalam proyek pengembangan perangkat lunak dan bagaimana Anda mempelajari dari pengalaman tersebut untuk meningkatkan keterampilan Anda sebagai insinyur perangkat lunak.,"Saya ingat saat saya bekerja pada proyek pengembangan aplikasi web, saya memiliki kegagalan dalam mengintegrasikan teknologi baru yang belum pernah saya gunakan sebelumnya. Saya menghabiskan banyak waktu untuk mempelajari dokumentasi dan tutorial, tetapi saya masih mengalami kesulitan dalam mengimplementasikan fitur yang diinginkan. Setelah menganalisis masalah, saya menyadari bahwa saya telah melewatkan beberapa konsep dasar dari teknologi tersebut. Saya kemudian memutuskan untuk mengambil langkah mundur, mempelajari konsep dasar tersebut, dan kemudian mencoba lagi. Dengan pendekatan yang lebih sistematis dan pemahaman yang lebih baik, saya berhasil mengintegrasikan teknologi tersebut dan menyelesaikan proyek dengan sukses. Pengalaman ini mengajarkan saya pentingnya memahami konsep dasar sebelum melompat ke implementasi, serta pentingnya kesabaran dan pendekatan sistematis dalam menyelesaikan masalah kompleks.",q_176,"Namun, 1 bulan kemudian, sistem mengalami kegagalan fatal saat jumlah pengguna melonjak karena kode tidak mampu menangani beban data dan tim kesulitan memperbaiki bug karena kodenya terlalu rumit. Dari kegagalan tersebut, saya dapat mempelajari beberapa hal kurusial untuk meningkatkan keahliannya. Yang pertama, pentingnya arsitektur yang matang, lalu disiplin menulis pengujian otomatis, dan berkomunikasi maupun manajemen ekspektasi antara kelompok.",17,Average,"Untuk meningkatkan kualitas jawaban, perluas penjelasan tentang konsep teknis seperti integrasi, teknologi, dan sistematis dalam konteks pengembangan perangkat lunak. Berikan contoh spesifik tentang bagaimana Anda menerapkan prinsip-prinsip ini untuk memperbaiki kegagalan proyek, seperti menggunakan metode Agile atau Waterfall, dan bagaimana Anda meningkatkan keterampilan Anda dalam menulis kode yang lebih efektif dan efisien.",37.5,"saya, ajar, kemudian","sistematis, belum, integrasi, teknologi, dekat",,,True,"Kandidat menunjukkan pemahaman yang baik tentang tugas pokok sebagai Software Engineer, termasuk pengalaman dengan teknologi utama seperti bahasa pemrograman berorientasi objek, database relational, dan praktik seperti REST API. Ia juga menunjukkan kemampuan dalam menerapkan konsep-konsep teknis seperti Teorema CAP, code refactoring, dan prinsip abstraksi dalam pemrograman berorientasi objek. Selain itu, kandidat memahami prinsip DRY dan percabangan dalam pengendalian versi, menunjukkan kemampuan teknis yang cukup luas.

Dalam menyusun jawabannya, kandidat menunjukkan struktur berpikir yang logis dan runtut, menjelaskan konsep-konsep teknis dengan cara yang sistematis dan mudah dipahami. Ia juga dapat menghubungkan konsep-konsep tersebut dengan pengalaman nyata, seperti dalam kasus kegagalan proyek pengembangan perangkat lunak, menunjukkan kemampuan analitis yang baik. Namun, ada beberapa jawaban yang terkesan singkat dan kurang detail, sehingga perlu penjelasan lebih lanjut untuk memahami pemikiran kandidat secara menyeluruh."
